date,op,warmup_seconds,concurrency,threads,xfer_size,total_bytes,seconds,MiB/s,xfer_memory,align_buffer,busy_spin
2025-12-22,PULL,1,1,0,1000000,422540000000,20.000085,20148.191777,2147483648,0,false
2025-12-22,PUSH,1,1,0,1000000,404488000000,20.150887,19143.068369,2147483648,0,false
2025-12-22,PULL,1,8,0,1000000,485825000000,20.000435,23165.437811,2147483648,0,false
2025-12-22,PUSH,1,8,0,1000000,459896000000,20.151748,21764.414655,2147483648,0,false
2025-12-22,PULL,1,1,0,1048576,424650211328,20.000114,20248.784618,2147483648,0,true
2025-12-22,PUSH,1,1,0,1048576,406562275328,20.148918,19243.117981,2147483648,0,true
2025-12-22,PULL,1,8,0,1048576,485836718080,20.000443,23165.986895,2147483648,0,true
2025-12-22,PUSH,1,8,0,1048576,457405628416,20.150045,21648.388466,2147483648,0,true
2025-12-22,PULL,1,1,0,8388608,477001416704,20.000210,22744.961667,2147483648,0,true
2025-12-22,PUSH,1,1,0,8388608,447305744384,20.151054,21169.314117,2147483648,0,true
2025-12-22,PULL,1,8,0,8388608,485884952576,20.002517,23165.885143,2147483648,0,true
2025-12-22,PUSH,1,8,0,8388608,454494781440,20.153241,21507.210763,2147483648,0,true
2025-12-22,PULL,1,1,0,1000000,423036000000,20.000072,20171.856266,2147483648,0,true
2025-12-22,PUSH,1,1,0,1000000,404990000000,20.151191,19166.537901,2147483648,0,true
2025-12-22,PULL,1,8,0,1000000,485829000000,20.000393,23165.677144,2147483648,0,true
2025-12-22,PUSH,1,8,0,1000000,459783000000,20.150512,21760.401853,2147483648,0,true
2025-12-23,PULL,1,1,0,1048576,424147943424,20.000104,20224.844640,2147483648,0,false
2025-12-23,PUSH,1,1,0,1048576,405731803136,20.149356,19203.392554,2147483648,0,false
2025-12-23,PULL,1,8,0,1048576,485853495296,20.000413,23166.821950,2147483648,0,false
2025-12-23,PUSH,1,8,0,1048576,481737834496,20.148978,22801.206641,2147483648,0,false
2025-12-23,PULL,1,1,0,8388608,476917530624,20.000224,22740.944901,2147483648,0,false
2025-12-23,PUSH,1,1,0,8388608,446894702592,20.150246,21150.709875,2147483648,0,false
2025-12-23,PULL,1,8,0,8388608,485910118400,20.002728,23166.839508,2147483648,0,false
2025-12-23,PUSH,1,8,0,8388608,482865053696,20.154165,22848.676384,2147483648,0,false
2025-12-23,PULL,1,1,0,1000000,422422000000,20.000080,20142.569684,2147483648,0,false
2025-12-23,PUSH,1,1,0,1000000,403904000000,20.150655,19115.650111,2147483648,0,false
2025-12-23,PULL,1,8,0,1000000,485835000000,20.000372,23165.986714,2147483648,0,false
2025-12-23,PUSH,1,8,0,1000000,482089000000,20.150446,22816.165179,2147483648,0,false
2025-12-23,PULL,1,1,0,1048576,431326494720,20.000087,20567.160019,2147483648,0,true
2025-12-23,PUSH,1,1,0,1048576,430197178368,20.150144,20360.549424,2147483648,0,true
2025-12-23,PULL,1,8,0,1048576,485837766656,20.000405,23166.081354,2147483648,0,true
2025-12-23,PUSH,1,8,0,1048576,456983052288,20.149203,21629.292425,2147483648,0,true
2025-12-23,PULL,1,1,0,8388608,478192599040,20.000214,22801.755636,2147483648,0,true
2025-12-23,PUSH,1,1,0,8388608,475516633088,20.150133,22505.458978,2147483648,0,true
2025-12-23,PULL,1,8,0,8388608,485884952576,20.002522,23165.879068,2147483648,0,true
2025-12-23,PUSH,1,8,0,8388608,454293454848,20.151253,21499.804519,2147483648,0,true
2025-12-23,PULL,1,1,0,1000000,430620000000,20.000109,20533.450088,2147483648,0,true
2025-12-23,PUSH,1,1,0,1000000,428064000000,20.148348,20261.395162,2147483648,0,true
2025-12-23,PULL,1,8,0,1000000,485829000000,20.000398,23165.671345,2147483648,0,true
2025-12-23,PUSH,1,8,0,1000000,459478000000,20.149066,21747.527562,2147483648,0,true
2025-12-27,PULL,1,1,0,1048576,424513896448,20.000102,20242.296721,2147483648,0,false
2025-12-27,PUSH,1,1,0,1048576,406265528320,20.150972,19227.112099,2147483648,0,false
2025-12-27,PULL,1,8,0,1048576,485832523776,20.000412,23165.822799,2147483648,0,false
2025-12-27,PUSH,1,8,0,1048576,482528460800,20.148494,22839.175964,2147483648,0,false
2025-12-27,PULL,1,1,0,8388608,476850421760,20.000384,22737.563876,2147483648,0,false
2025-12-27,PUSH,1,1,0,8388608,447028920320,20.147961,21159.460851,2147483648,0,false
2025-12-27,PULL,1,8,0,8388608,485910118400,20.002844,23166.706136,2147483648,0,false
2025-12-27,PUSH,1,8,0,8388608,482814722048,20.153561,22846.980157,2147483648,0,false
2025-12-27,PULL,1,1,0,1000000,422708000000,20.000125,20156.162240,2147483648,0,false
2025-12-27,PUSH,1,1,0,1000000,404347000000,20.151238,19136.062484,2147483648,0,false
2025-12-27,PULL,1,8,0,1000000,485833000000,20.000401,23165.858762,2147483648,0,false
2025-12-27,PUSH,1,8,0,1000000,482512000000,20.148281,22838.638171,2147483648,0,false
2025-12-27,PULL,1,1,0,1048576,431957737472,20.000107,20597.239999,2147483648,0,true
2025-12-27,PUSH,1,1,0,1048576,430747680768,20.152397,20384.324589,2147483648,0,true
2025-12-27,PULL,1,8,0,1048576,485831475200,20.000427,23165.754850,2147483648,0,true
2025-12-27,PUSH,1,8,0,1048576,457156067328,20.149266,21637.413487,2147483648,0,true
2025-12-27,PULL,1,1,0,8388608,478192599040,20.000191,22801.782002,2147483648,0,true
2025-12-27,PUSH,1,1,0,8388608,474937819136,20.151295,22476.769188,2147483648,0,true
2025-12-27,PULL,1,8,0,8388608,485884952576,20.002600,23165.787948,2147483648,0,true
2025-12-27,PUSH,1,8,0,8388608,454276677632,20.153440,21496.676983,2147483648,0,true
2025-12-27,PULL,1,1,0,1000000,430712000000,20.000086,20537.860225,2147483648,0,true
2025-12-27,PUSH,1,1,0,1000000,428198000000,20.151281,20264.787519,2147483648,0,true
2025-12-27,PULL,1,8,0,1000000,485825000000,20.000391,23165.488622,2147483648,0,true
2025-12-27,PUSH,1,8,0,1000000,459353000000,20.150967,21739.560231,2147483648,0,true
2025-12-28,PULL,1,1,0,1048576,423450640384,20.000127,20191.572187,2147483648,0,false
2025-12-28,PUSH,1,1,0,1048576,405371092992,20.150490,19185.240613,2147483648,0,false
2025-12-28,PULL,1,8,0,1048576,485814697984,20.000407,23164.979168,2147483648,0,false
2025-12-28,PUSH,1,8,0,1048576,457473785856,20.147676,21654.160535,2147483648,0,false
2025-12-28,PULL,1,1,0,8388608,476967862272,20.000189,22743.384729,2147483648,0,false
2025-12-28,PUSH,1,1,0,8388608,447171526656,20.150390,21163.659704,2147483648,0,false
2025-12-28,PULL,1,8,0,8388608,485884952576,20.002740,23165.626142,2147483648,0,false
2025-12-28,PUSH,1,8,0,8388608,454687719424,20.153065,21516.528663,2147483648,0,false
2025-12-28,PULL,1,1,0,1000000,422426000000,20.000098,20142.742169,2147483648,0,false
2025-12-28,PUSH,1,1,0,1000000,404134000000,20.147293,19129.726979,2147483648,0,false
2025-12-28,PULL,1,8,0,1000000,485827000000,20.000407,23165.565485,2147483648,0,false
2025-12-28,PUSH,1,8,0,1000000,460076000000,20.150892,21773.857653,2147483648,0,false
2025-12-28,PULL,1,1,0,1048576,424749826048,20.000083,20253.565737,2147483648,0,true
2025-12-28,PUSH,1,1,0,1048576,407073980416,20.150526,19265.799766,2147483648,0,true
2025-12-28,PULL,1,8,0,1048576,485832523776,20.000391,23165.847376,2147483648,0,true
2025-12-28,PUSH,1,8,0,1048576,457278750720,20.153068,21639.137214,2147483648,0,true
2025-12-28,PULL,1,1,0,8388608,477018193920,20.000266,22745.697126,2147483648,0,true
2025-12-28,PUSH,1,1,0,8388608,447439962112,20.150791,21175.942492,2147483648,0,true
2025-12-28,PULL,1,8,0,8388608,485893341184,20.002644,23166.137917,2147483648,0,true
2025-12-28,PUSH,1,8,0,8388608,454352175104,20.152252,21501.517591,2147483648,0,true
2025-12-28,PULL,1,1,0,1000000,423074000000,20.000104,20173.635774,2147483648,0,true
2025-12-28,PUSH,1,1,0,1000000,405154000000,20.150589,19174.871743,2147483648,0,true
2025-12-28,PULL,1,8,0,1000000,485827000000,20.000403,23165.570180,2147483648,0,true
2025-12-28,PUSH,1,8,0,1000000,459674000000,20.150788,21754.945336,2147483648,0,true
2025-12-29,PULL,1,1,0,1048576,422740754432,20.000094,20157.755322,2147483648,0,false
2025-12-29,PUSH,1,1,0,1048576,404758724608,20.151268,19155.518688,2147483648,0,false
2025-12-29,PULL,1,8,0,1048576,485831475200,20.000396,23165.790750,2147483648,0,false
2025-12-29,PUSH,1,8,0,1048576,457296576512,20.151523,21641.639570,2147483648,0,false
2025-12-29,PULL,1,1,0,8388608,476657483776,20.000187,22728.587307,2147483648,0,false
2025-12-29,PUSH,1,1,0,8388608,446827593728,20.152559,21145.106143,2147483648,0,false
2025-12-29,PULL,1,8,0,8388608,485893341184,20.002614,23166.172157,2147483648,0,false
2025-12-29,PUSH,1,8,0,8388608,454184402944,20.153394,21492.360063,2147483648,0,false
2025-12-29,PULL,1,1,0,1000000,420746000000,20.000121,20062.611440,2147483648,0,false
2025-12-29,PUSH,1,1,0,1000000,402509000000,20.151299,19049.019888,2147483648,0,false
2025-12-29,PULL,1,8,0,1000000,485834000000,20.000428,23165.874411,2147483648,0,false
2025-12-29,PUSH,1,8,0,1000000,459714000000,20.153786,21753.602082,2147483648,0,false
2025-12-29,PULL,1,1,0,1048576,423716978688,20.000107,20204.292097,2147483648,0,true
2025-12-29,PUSH,1,1,0,1048576,405869166592,20.151936,19207.434906,2147483648,0,true
2025-12-29,PULL,1,8,0,1048576,485807357952,20.000326,23164.722786,2147483648,0,true
2025-12-29,PUSH,1,8,0,1048576,457368928256,20.149628,21647.099216,2147483648,0,true
2025-12-29,PULL,1,1,0,8388608,476892364800,20.000201,22739.771480,2147483648,0,true
2025-12-29,PUSH,1,1,0,8388608,447146360832,20.148937,21163.994668,2147483648,0,true
2025-12-29,PULL,1,8,0,8388608,485893341184,20.002728,23166.040169,2147483648,0,true
2025-12-29,PUSH,1,8,0,8388608,454553501696,20.155212,21507.885980,2147483648,0,true
2025-12-29,PULL,1,1,0,1000000,422088000000,20.000114,20126.609558,2147483648,0,true
2025-12-29,PUSH,1,1,0,1000000,403942000000,20.148789,19119.218903,2147483648,0,true
2025-12-29,PULL,1,8,0,1000000,485830000000,20.000366,23165.755755,2147483648,0,true
2025-12-29,PUSH,1,8,0,1000000,459736000000,20.151406,21757.212100,2147483648,0,true
2025-12-30,PULL,1,1,0,1048576,424146894848,20.000117,20224.782103,2147483648,0,false
2025-12-30,PUSH,1,1,0,1048576,405255749632,20.150096,19180.156363,2147483648,0,false
2025-12-30,PULL,1,8,0,1048576,485826232320,20.000399,23165.537441,2147483648,0,false
2025-12-30,PUSH,1,8,0,1048576,456928526336,20.150815,21624.980899,2147483648,0,false
2025-12-30,PULL,1,1,0,8388608,476909142016,20.000255,22740.509936,2147483648,0,false
2025-12-30,PUSH,1,1,0,8388608,446550769664,20.151394,21133.227920,2147483648,0,false
2025-12-30,PULL,1,8,0,8388608,485876563968,20.002560,23165.435216,2147483648,0,false
2025-12-30,PUSH,1,8,0,8388608,453966299136,20.152711,21482.767602,2147483648,0,false
2025-12-30,PULL,1,1,0,1000000,422515000000,20.000088,20146.996327,2147483648,0,false
2025-12-30,PUSH,1,1,0,1000000,403847000000,20.150587,19113.017137,2147483648,0,false
2025-12-30,PULL,1,8,0,1000000,485825000000,20.000404,23165.473434,2147483648,0,false
2025-12-30,PUSH,1,8,0,1000000,459431000000,20.150971,21743.247323,2147483648,0,false
2025-12-30,PULL,1,1,0,1048576,424567373824,20.000067,20244.881943,2147483648,0,true
2025-12-30,PUSH,1,1,0,1048576,406307471360,20.150241,19229.794690,2147483648,0,true
2025-12-30,PULL,1,8,0,1048576,485834620928,20.000406,23165.929977,2147483648,0,true
2025-12-30,PUSH,1,8,0,1048576,456595079168,20.150559,21609.474497,2147483648,0,true
2025-12-30,PULL,1,1,0,8388608,476951085056,20.000123,22742.659834,2147483648,0,true
2025-12-30,PUSH,1,1,0,8388608,446760484864,20.149668,21144.964301,2147483648,0,true
2025-12-30,PULL,1,8,0,8388608,485884952576,20.002608,23165.778836,2147483648,0,true
2025-12-30,PUSH,1,8,0,8388608,453681086464,20.152104,21469.916839,2147483648,0,true
2025-12-30,PULL,1,1,0,1000000,422788000000,20.000083,20160.019451,2147483648,0,true
2025-12-30,PUSH,1,1,0,1000000,404363000000,20.147001,19140.843965,2147483648,0,true
2025-12-30,PULL,1,8,0,1000000,485819000000,20.000396,23165.197002,2147483648,0,true
2025-12-30,PUSH,1,8,0,1000000,458999000000,20.148276,21725.707985,2147483648,0,true
2025-12-31,PULL,1,1,0,1048576,424215052288,20.000129,20228.020027,2147483648,0,false
2025-12-31,PUSH,1,1,0,1048576,406067347456,20.149701,19218.945121,2147483648,0,false
2025-12-31,PULL,1,8,0,1048576,485822038016,20.000426,23165.306240,2147483648,0,false
2025-12-31,PUSH,1,8,0,1048576,456855126016,20.149642,21622.766054,2147483648,0,false
2025-12-31,PULL,1,1,0,8388608,476959473664,20.000430,22742.710639,2147483648,0,false
2025-12-31,PUSH,1,1,0,8388608,447070863360,20.148228,21161.165956,2147483648,0,false
2025-12-31,PULL,1,8,0,8388608,485884952576,20.002732,23165.636082,2147483648,0,false
2025-12-31,PUSH,1,8,0,8388608,453723029504,20.151084,21472.989060,2147483648,0,false
2025-12-31,PULL,1,1,0,1000000,422557000000,20.000093,20148.994230,2147483648,0,false
2025-12-31,PUSH,1,1,0,1000000,404212000000,20.149248,19131.562422,2147483648,0,false
2025-12-31,PULL,1,8,0,1000000,485819000000,20.000406,23165.184576,2147483648,0,false
2025-12-31,PUSH,1,8,0,1000000,459473000000,20.150393,21745.858188,2147483648,0,false
2025-12-31,PULL,1,1,0,1048576,424600928256,20.000089,20246.459974,2147483648,0,true
2025-12-31,PUSH,1,1,0,1048576,406166962176,20.148321,19224.976922,2147483648,0,true
2025-12-31,PULL,1,8,0,1048576,485837766656,20.000425,23166.057329,2147483648,0,true
2025-12-31,PUSH,1,8,0,1048576,457333276672,20.148866,21646.230422,2147483648,0,true
2025-12-31,PULL,1,1,0,8388608,477001416704,20.000416,22744.726593,2147483648,0,true
2025-12-31,PUSH,1,1,0,8388608,446794039296,20.146410,21149.971144,2147483648,0,true
2025-12-31,PULL,1,8,0,8388608,485884952576,20.002550,23165.846210,2147483648,0,true
2025-12-31,PUSH,1,8,0,8388608,454368952320,20.150473,21504.209471,2147483648,0,true
2025-12-31,PULL,1,1,0,1000000,422604000000,20.000097,20151.231751,2147483648,0,true
2025-12-31,PUSH,1,1,0,1000000,404181000000,20.146386,19132.812779,2147483648,0,true
2025-12-31,PULL,1,8,0,1000000,485829000000,20.000397,23165.671897,2147483648,0,true
2025-12-31,PUSH,1,8,0,1000000,459493000000,20.145833,21751.727632,2147483648,0,true
2026-01-01,PULL,1,1,0,1048576,424552693760,20.000102,20244.147194,2147483648,0,false
2026-01-01,PUSH,1,1,0,1048576,406187933696,20.150650,19223.747329,2147483648,0,false
2026-01-01,PULL,1,8,0,1048576,485851398144,20.000406,23166.729960,2147483648,0,false
2026-01-01,PUSH,1,8,0,1048576,482512732160,20.151127,22835.447524,2147483648,0,false
2026-01-01,PULL,1,1,0,8388608,476867198976,20.000419,22738.323744,2147483648,0,false
2026-01-01,PUSH,1,1,0,8388608,446911479808,20.148720,21153.105230,2147483648,0,false
2026-01-01,PULL,1,8,0,8388608,485910118400,20.002808,23166.747832,2147483648,0,false
2026-01-01,PUSH,1,8,0,8388608,482797944832,20.153310,22846.470583,2147483648,0,false
2026-01-01,PULL,1,1,0,1000000,421090000000,20.000093,20079.042065,2147483648,0,false
2026-01-01,PUSH,1,1,0,1000000,403121000000,20.151355,19077.930624,2147483648,0,false
2026-01-01,PULL,1,8,0,1000000,485833000000,20.000381,23165.881406,2147483648,0,false
2026-01-01,PUSH,1,8,0,1000000,481983000000,20.151739,22809.684330,2147483648,0,false
2026-01-01,PULL,1,1,0,1048576,432020652032,20.000097,20600.250051,2147483648,0,true
2026-01-01,PUSH,1,1,0,1048576,430775992320,20.150497,20387.586028,2147483648,0,true
2026-01-01,PULL,1,8,0,1048576,485823086592,20.000392,23165.395728,2147483648,0,true
2026-01-01,PUSH,1,8,0,1048576,457192767488,20.151774,21636.457747,2147483648,0,true
2026-01-01,PULL,1,1,0,8388608,478184210432,20.000299,22801.259691,2147483648,0,true
2026-01-01,PUSH,1,1,0,8388608,475390803968,20.149959,22499.698821,2147483648,0,true
2026-01-01,PULL,1,8,0,8388608,485884952576,20.002734,23165.632768,2147483648,0,true
2026-01-01,PUSH,1,8,0,8388608,454251511808,20.153736,21495.170544,2147483648,0,true
2026-01-01,PULL,1,1,0,1000000,430685000000,20.000083,20536.575708,2147483648,0,true
2026-01-01,PUSH,1,1,0,1000000,427740000000,20.149828,20244.572698,2147483648,0,true
2026-01-01,PULL,1,8,0,1000000,485809000000,20.000374,23164.745579,2147483648,0,true
2026-01-01,PUSH,1,8,0,1000000,459547000000,20.151203,21748.486564,2147483648,0,true
2026-01-03,PULL,1,1,0,1048576,423437008896,20.000129,20190.919784,2147483648,0,false
2026-01-03,PUSH,1,1,0,1048576,401268015104,20.151474,18990.124720,2147483648,0,false
2026-01-03,PULL,1,8,0,1048576,485736054784,20.000391,23161.246914,2147483648,0,false
2026-01-03,PUSH,1,8,0,1048576,453409505280,20.151886,21457.296611,2147483648,0,false
2026-01-03,PULL,1,1,0,8388608,476699426816,20.000319,22730.437174,2147483648,0,false
2026-01-03,PUSH,1,1,0,8388608,441710542848,20.151171,20904.393379,2147483648,0,false
2026-01-03,PULL,1,8,0,8388608,485784289280,20.002753,23160.811892,2147483648,0,false
2026-01-03,PUSH,1,8,0,8388608,450317254656,20.153745,21308.992515,2147483648,0,false
2026-01-03,PULL,1,1,0,1000000,420981000000,20.000107,20073.830925,2147483648,0,false
2026-01-03,PUSH,1,1,0,1000000,399057000000,20.151689,18885.286027,2147483648,0,false
2026-01-03,PULL,1,8,0,1000000,485776000000,20.000401,23163.140016,2147483648,0,false
2026-01-03,PUSH,1,8,0,1000000,455913000000,20.151468,21576.220285,2147483648,0,false
2026-01-03,PULL,1,1,0,1048576,423864827904,20.000099,20211.350011,2147483648,0,true
2026-01-03,PUSH,1,1,0,1048576,402920570880,20.150995,19068.785422,2147483648,0,true
2026-01-03,PULL,1,8,0,1048576,485680480256,20.000384,23158.604972,2147483648,0,true
2026-01-03,PUSH,1,8,0,1048576,451932061696,20.150663,21388.676003,2147483648,0,true
2026-01-03,PULL,1,1,0,8388608,476808478720,20.000143,22735.837381,2147483648,0,true
2026-01-03,PUSH,1,1,0,8388608,443170160640,20.152387,20972.205030,2147483648,0,true
2026-01-03,PULL,1,8,0,8388608,485742346240,20.002537,23159.061707,2147483648,0,true
2026-01-03,PUSH,1,8,0,8388608,448933134336,20.153555,21243.695797,2147483648,0,true
2026-01-03,PULL,1,1,0,1000000,422148000000,20.000104,20129.480883,2147483648,0,true
2026-01-03,PUSH,1,1,0,1000000,401407000000,20.150838,18997.301888,2147483648,0,true
2026-01-03,PULL,1,8,0,1000000,485732000000,20.000385,23161.060473,2147483648,0,true
2026-01-03,PUSH,1,8,0,1000000,454161000000,20.151628,21493.135727,2147483648,0,true
2026-01-04,PULL,1,1,0,1048576,423366754304,20.000091,20187.608310,2147483648,0,false
2026-01-04,PUSH,1,1,0,1048576,404176764928,20.148885,19130.239249,2147483648,0,false
2026-01-04,PULL,1,8,0,1048576,485811552256,20.000416,23164.817849,2147483648,0,false
2026-01-04,PUSH,1,8,0,1048576,454963494912,20.150099,21532.747763,2147483648,0,false
2026-01-04,PULL,1,1,0,8388608,476783312896,20.000211,22734.559879,2147483648,0,false
2026-01-04,PUSH,1,1,0,8388608,445435084800,20.151303,21080.523127,2147483648,0,false
2026-01-04,PULL,1,8,0,8388608,485876563968,20.002815,23165.140049,2147483648,0,false
2026-01-04,PUSH,1,8,0,8388608,451751706624,20.155196,21375.331500,2147483648,0,false
2026-01-04,PULL,1,1,0,1000000,422080000000,20.000129,20126.212975,2147483648,0,false
2026-01-04,PUSH,1,1,0,1000000,402818000000,20.151379,19063.567745,2147483648,0,false
2026-01-04,PULL,1,8,0,1000000,485812000000,20.000371,23164.891113,2147483648,0,false
2026-01-04,PUSH,1,8,0,1000000,457705000000,20.153543,21658.797831,2147483648,0,false
2026-01-04,PULL,1,1,0,1048576,424458321920,20.000090,20239.659039,2147483648,0,true
2026-01-04,PUSH,1,1,0,1048576,405052325888,20.152912,19167.850151,2147483648,0,true
2026-01-04,PULL,1,8,0,1048576,485796872192,20.000412,23164.123386,2147483648,0,true
2026-01-04,PUSH,1,8,0,1048576,455673380864,20.154360,21561.785820,2147483648,0,true
2026-01-04,PULL,1,1,0,8388608,476934307840,20.000327,22741.628320,2147483648,0,true
2026-01-04,PUSH,1,1,0,8388608,445351198720,20.152917,21074.864592,2147483648,0,true
2026-01-04,PULL,1,8,0,8388608,485859786752,20.002659,23164.520458,2147483648,0,true
2026-01-04,PUSH,1,8,0,8388608,452833837056,20.155970,21425.711486,2147483648,0,true
2026-01-04,PULL,1,1,0,1000000,422653000000,20.000119,20153.545899,2147483648,0,true
2026-01-04,PUSH,1,1,0,1000000,403330000000,20.152471,19086.764590,2147483648,0,true
2026-01-04,PULL,1,8,0,1000000,485814000000,20.000375,23164.982613,2147483648,0,true
2026-01-04,PUSH,1,8,0,1000000,457729000000,20.150084,21663.650655,2147483648,0,true
2026-01-05,PULL,1,1,0,1048576,424310472704,20.000102,20232.597252,2147483648,0,false
2026-01-05,PUSH,1,1,0,1048576,406429106176,20.154378,19231.602783,2147483648,0,false
2026-01-05,PULL,1,8,0,1048576,485829378048,20.000422,23165.661204,2147483648,0,false
2026-01-05,PUSH,1,8,0,1048576,482414166016,20.152974,22828.690322,2147483648,0,false
2026-01-05,PULL,1,1,0,8388608,476925919232,20.000408,22741.136156,2147483648,0,false
2026-01-05,PUSH,1,1,0,8388608,447305744384,20.153033,21167.236203,2147483648,0,false
2026-01-05,PULL,1,8,0,8388608,485910118400,20.002705,23166.866845,2147483648,0,false
2026-01-05,PUSH,1,8,0,8388608,482143633408,20.153531,22815.257450,2147483648,0,false
2026-01-05,PULL,1,1,0,1000000,422091000000,20.000099,20126.767963,2147483648,0,false
2026-01-05,PUSH,1,1,0,1000000,403985000000,20.151927,19118.276593,2147483648,0,false
2026-01-05,PULL,1,8,0,1000000,485832000000,20.000420,23165.788158,2147483648,0,false
2026-01-05,PUSH,1,8,0,1000000,482476000000,20.152615,22832.023205,2147483648,0,false
2026-01-05,PULL,1,1,0,1048576,431887482880,20.000137,20593.859330,2147483648,0,true
2026-01-05,PUSH,1,1,0,1048576,430719369216,20.149115,20386.304480,2147483648,0,true
2026-01-05,PULL,1,8,0,1048576,485834620928,20.000403,23165.933567,2147483648,0,true
2026-01-05,PUSH,1,8,0,1048576,457451765760,20.151777,21648.711147,2147483648,0,true
2026-01-05,PULL,1,1,0,8388608,478167433216,20.000292,22800.467042,2147483648,0,true
2026-01-05,PUSH,1,1,0,8388608,474887487488,20.153434,22472.001237,2147483648,0,true
2026-01-05,PULL,1,8,0,8388608,485884952576,20.002578,23165.813903,2147483648,0,true
2026-01-05,PUSH,1,8,0,8388608,454561890304,20.153550,21510.056383,2147483648,0,true
2026-01-05,PULL,1,1,0,1000000,430527000000,20.000094,20529.030699,2147483648,0,true
2026-01-05,PUSH,1,1,0,1000000,428049000000,20.150612,20258.409022,2147483648,0,true
2026-01-05,PULL,1,8,0,1000000,485821000000,20.000387,23165.302585,2147483648,0,true
2026-01-05,PUSH,1,8,0,1000000,459808000000,20.152839,21759.072578,2147483648,0,true
2026-01-19,PULL,1,1,0,1048576,424050425856,20.000095,20220.204306,2147483648,0,false
2026-01-19,PUSH,1,1,0,1048576,406851682304,20.124232,19280.438039,2147483648,0,false
2026-01-19,PULL,1,8,0,1048576,485817843712,20.000403,23165.133031,2147483648,0,false
2026-01-19,PUSH,1,8,0,1048576,457703424000,20.122515,21692.119796,2147483648,0,false
2026-01-19,PULL,1,1,0,8388608,476825255936,20.000292,22736.468247,2147483648,0,false
2026-01-19,PUSH,1,1,0,8388608,448001998848,20.124719,21230.010815,2147483648,0,false
2026-01-19,PULL,1,8,0,8388608,485884952576,20.002761,23165.602119,2147483648,0,false
2026-01-19,PUSH,1,8,0,8388608,454998097920,20.126863,21559.245952,2147483648,0,false
2026-01-19,PULL,1,1,0,1000000,421789000000,20.000107,20112.359401,2147483648,0,false
2026-01-19,PUSH,1,1,0,1000000,403991000000,20.121607,19147.369723,2147483648,0,false
2026-01-19,PULL,1,8,0,1000000,485822000000,20.000342,23165.401908,2147483648,0,false
2026-01-19,PUSH,1,8,0,1000000,460288000000,20.124691,21812.252598,2147483648,0,false
2026-01-19,PULL,1,1,0,1048576,424629239808,20.000093,20247.806106,2147483648,0,true
2026-01-19,PUSH,1,1,0,1048576,406889431040,20.121835,19284.523510,2147483648,0,true
2026-01-19,PULL,1,8,0,1048576,485837766656,20.000441,23166.039103,2147483648,0,true
2026-01-19,PUSH,1,8,0,1048576,458284335104,20.124330,21717.691663,2147483648,0,true
2026-01-19,PULL,1,1,0,8388608,477009805312,20.000298,22745.261340,2147483648,0,true
2026-01-19,PUSH,1,1,0,8388608,447498682368,20.122847,21208.132144,2147483648,0,true
2026-01-19,PULL,1,8,0,8388608,485884952576,20.002538,23165.860292,2147483648,0,true
2026-01-19,PUSH,1,8,0,8388608,455358808064,20.125432,21577.872712,2147483648,0,true
2026-01-19,PULL,1,1,0,1000000,422804000000,20.000088,20160.777100,2147483648,0,true
2026-01-19,PUSH,1,1,0,1000000,404815000000,20.123583,19184.539427,2147483648,0,true
2026-01-19,PULL,1,8,0,1000000,485817000000,20.000381,23165.118205,2147483648,0,true
2026-01-19,PUSH,1,8,0,1000000,460426000000,20.123269,21820.334432,2147483648,0,true
2026-01-20,PULL,1,1,0,1048576,430120632320,20.000092,20509.655870,2147483648,0,false
2026-01-20,PUSH,1,1,0,1048576,428902187008,20.125746,20323.868216,2147483648,0,false
2026-01-20,PULL,1,8,0,1048576,485826232320,20.000413,23165.521976,2147483648,0,false
2026-01-20,PUSH,1,8,0,1048576,457987588096,20.125725,21702.124983,2147483648,0,false
2026-01-20,PULL,1,1,0,8388608,477890609152,20.000103,22787.482920,2147483648,0,false
2026-01-20,PUSH,1,1,0,8388608,474711326720,20.125221,22495.156417,2147483648,0,false
2026-01-20,PULL,1,8,0,8388608,485884952576,20.002491,23165.915241,2147483648,0,false
2026-01-20,PUSH,1,8,0,8388608,455090372608,20.127452,21562.987815,2147483648,0,false
2026-01-20,PULL,1,1,0,1000000,428964000000,20.000107,20454.487991,2147483648,0,false
2026-01-20,PUSH,1,1,0,1000000,426572000000,20.124823,20214.376732,2147483648,0,false
2026-01-20,PULL,1,8,0,1000000,485828000000,20.000344,23165.685796,2147483648,0,false
2026-01-20,PUSH,1,8,0,1000000,460453000000,20.125880,21818.782321,2147483648,0,false
2026-01-20,PULL,1,1,0,1048576,424517042176,20.000100,20242.449133,2147483648,0,true
2026-01-20,PUSH,1,1,0,1048576,407361290240,20.122932,19305.835026,2147483648,0,true
2026-01-20,PULL,1,8,0,1048576,485851398144,20.000365,23166.777737,2147483648,0,true
2026-01-20,PUSH,1,8,0,1048576,482547335168,20.122313,22869.786365,2147483648,0,true
2026-01-20,PULL,1,1,0,8388608,477018193920,20.000324,22745.632051,2147483648,0,true
2026-01-20,PUSH,1,1,0,8388608,447859392512,20.126380,21221.500865,2147483648,0,true
2026-01-20,PULL,1,8,0,8388608,485910118400,20.002799,23166.758049,2147483648,0,true
